STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,TERRITORIAL_LEVEL,Territorial level,REF_AREA,Reference area,TERRITORIAL_TYPE,Territorial typology,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTRY,Country,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE24C,Lichtenfels,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE24C,Lichtenfels,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE24C,Lichtenfels,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE24C,Lichtenfels,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE24C,Lichtenfels,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NZ011,Northland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,60,,NZL,New Zealand,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94A,Friesland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,100,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94A,Friesland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,98.2,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94A,Friesland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,98.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94A,Friesland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE94A,Friesland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKG24,Staffordshire CC,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.8,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKJ46,West Kent,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.9,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKI45,Lambeth,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKL13,Conwy and Denbighshire,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.4,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKM73,East Lothian and Midlothian,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.6,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE93A,Uelzen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.1,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE93A,Uelzen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,92.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE93A,Uelzen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,95.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE93A,Uelzen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,95.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE93A,Uelzen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,95.9,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKH32,Thurrock,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKD41,Blackburn with Darwen,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKK23,Somerset,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.6,,GBR,United Kingdom,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEF0B,Rendsburg-Eckernförde,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.8,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEF0B,Rendsburg-Eckernförde,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,94.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEF0B,Rendsburg-Eckernförde,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,97.7,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEF0B,Rendsburg-Eckernförde,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,98,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DEF0B,Rendsburg-Eckernförde,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,97.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,EL513,Rodope,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2011,,32,,GRC,Greece,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,55,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,55.7,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,56.8,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,58.2,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,59.3,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,60.7,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,61.7,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,63.2,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,65.5,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,66.9,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPH31,Tottori,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,70,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,47,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,46.7,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,48.6,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,50.8,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,52.5,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,53.6,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,54.6,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,56,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,58.4,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,60.2,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,JPJ41,Saga,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,63.5,,JPN,Japan,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2010,,86,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2011,,71,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2012,,78,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2013,,79,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2014,,89,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2015,,92,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2016,,90,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2017,,97,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,94,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,97,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,NO071,Nordland,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99,,NOR,Norway,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE147,Bodenseekreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2018,,99.6,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE147,Bodenseekreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2019,,97.3,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE147,Bodenseekreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2020,,99.4,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE147,Bodenseekreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,99.5,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,DE147,Bodenseekreis,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2022,,98,,DEU,Germany,A,Normal value,0,Units,1,One
DATAFLOW,OECD.CFE.EDS:DSD_REG_SOC@DF_SOC(2.2),Social statistics - Regions,I,A,Annual,TL3,TL3,UKI72,Brent,_Z,Not applicable,BB_ACC,Share of households with internet broadband access,_Z,Not applicable,_Z,Not applicable,PT_HH,Percentage of households,2021,,100,,GBR,United Kingdom,A,Normal value,0,Units,1,One
